objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,Heiyochishizu.jpg,,Heiyo chishizu,Japan,1940,Map of Shojo,,"Zhucheng, China",36,119.416667,"Gaihozu, University of Washington, East Asia Library",Gaihozu_01_1,Image;Map,image/jpeg,jpn,,
coll002,Hiroshima_after_45.jpg,,Hiroshima after 1945,Japan,,,,,,,"Gaihozu, University of Washington, East Asia Library",Naikokuzu_01_2,Image;Map,image/jpeg,jpn,,
coll003,Hiroshima_pre_45.jpg,,Hiroshima before 1945,Japan,,,,,,,"Gaihozu, University of Washington, East Asia Library",Naikokuzu_01_2,Image;Map,image/jpeg,jpn,,
coll004,Index Maps.pdf,,Index Maps,Japan,,,,,,,"Gaihozu, University of Washington, East Asia Library",Gaihozu_02_1,Image;Map,application/pdf,eng,,
coll005,List_of_Index_Maps.pdf,,List of Index Maps,Japan,,,,,,,"Gaihozu, University of Washington, East Asia Library",Gaihozu_02_2,Text,application/pdf,eng,,
coll006,Manchu.jpg,,Manchu,Japan,,,,,,,"Gaihozu, University of Washington, East Asia Library",Gaihozu_01_2,Image;Map,image/jpeg,jpn,,
coll007,Santosho.jpg,,Santosho,Japan,,,,,,,"Gaihozu, University of Washington, East Asia Library",Gaihozu_01_3,Image;Map,image/jpeg,jpn,,
coll008,Shin_koga_ryuiki.jpg,,Shin Koga Ryuiki-zu,Tada Corps,1940,,,,,,"Gaihozu, University of Washington, East Asia Library",Gaihozu_01_4,Image;Map,image/jpeg,jpn,,
coll009,Taiwan.jpg,,Taiwan,Japan,,,,,,,"Gaihozu, University of Washington, East Asia Library",Gaihozu_01_5,Image;Map,image/jpeg,jpn,,
